Trajectories
100
,,Room_y Maze:big_wand1,,,Room_y Maze:big_wand2,,,Room_y Maze:big_wand3,,,Room_y Maze:big_wand4,,,Room_y Maze:big_wand5,,,Mic:landmark_11,,,Mic:landmark_12,,,Mic:landmark_13,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-629.742310,-4788.288574,139.501373,-626.589355,-4672.287109,133.248871,-707.195679,-4791.543457,135.774292,-627.653687,-4554.346191,133.788116,-467.043701,-4791.764160,135.061432,-2773.936768,1775.970703,1537.107910,-2784.621094,1841.137451,1532.371826,-2782.574951,1918.886475,1529.792725

